Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
18/06/2025 16:38:25,25 a 34 anos,Feminino,Rinópolis - SP,Professora de Educação infantil ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Não,Estilo,Nunca fiz,"Necessidade ,estilo entre outros",Sim compro somente o necessário na maioria das vezes ,"Blueesteel ,lunender ,malwee,pimenta roxa"
18/06/2025 16:41:02,35 a 44 anos,Masculino,Adamantina SP,Professor,De R$ 5.001 a R$ 10.000,Mestrado,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Sim,Sim,Em loja física,Não,Concordo totalmente,Não,Estilo,Faço isso sempre que posso,"Necessidade, eventos ",Sim,"Colcci, Hering, Fórum, Lupo"
18/06/2025 16:42:30,55 anos ou mais,Feminino,Paulinia SP,Aposentada,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,As vezes,Não,Doação,Sim,Não,Em loja física,Não tenho certeza,Concordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Estilo e tendencia.,Acho que sim. Não exagero nem descarto irregularmente minhas roupas.,"Não tenho marcas preferidas, compro o que me agrada."
18/06/2025 16:43:09,25 a 34 anos,Masculino,Lucélia - SP,Agente Administrativo,De R$ 1.001 a R$ 3.000,Especialização (lato sensu),Semestralmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,As vezes,Não,Doação,Não,Talvez,Pela internet,Não tenho certeza,Concordo,Não,Durabilidade,Nunca fiz,Necessidade e promoção,"Sim, pois priorizo peças de qualidade e evito compras por impulsos","Nike, adidas, black targ"
18/06/2025 16:45:19,35 a 44 anos,Feminino,Osvaldo Cruz  SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Mais ou menos,Não,Compro pelas duas opções,Não,Concordo totalmente,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova","As vezes promoção, ou necessidade",Não muito. Gasto as vezes sem necessidade.,Sem preferência 
18/06/2025 16:53:11,25 a 34 anos,Masculino,Inubia Paulista ,Autônomo ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,Acima de R$ 500,Nunca,"Eu tenho, mas não utilizo",As vezes,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não conheço as ODS,Marca,Nunca fiz,"Estilo novo, visual novo",Nem tanto ,"Reserva, Calvin clain, lacoste, ogochi, marcopollo"
18/06/2025 16:55:57,45 a 54 anos,Feminino,Palmas/TO,Funcionária Pública ,De R$ 5.001 a R$ 10.000,Mestrado,Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Mais ou menos,Sim,Compro pelas duas opções,Não,Concordo totalmente,Não,Estilo,Faço isso sempre que posso,Estilo,As vezes. Ainda compro por impulso.,Sem direcionamento de marcas 
18/06/2025 17:12:27,55 anos ou mais,Masculino,Osvaldo cruz SP,Professor aposentado,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Nunca,Não tenho,As vezes,Sim,Doação,Sim,Talvez,Em loja física,Sim,Concordo totalmente,Não,Preço,Nunca fiz,Compro quando preciso.,Sim,Nao escolho marcas.
18/06/2025 17:20:09,25 a 34 anos,Feminino,Lucélia-SP ,Zootecnista ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,"Sim, frequentemente","Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,"Sim, quanto só quando preciso",Não possuo específica 
18/06/2025 17:21:21,35 a 44 anos,Feminino,Mariápolis  sp,Artesã ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Não,Sim,Em loja física,Não,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,Estilo,Sim ,Não  me apego em marca ...
