Carimbo de data/hora,Qual é a sua faixa etária? ,Qual é o seu gênero?,Qual a sua cidade e estado?,Qual a sua profissão?,  Qual é sua faixa de renda mensal?  ,  Qual é o seu grau de escolaridade?  ,Com que frequência você compra roupas novas?  ,"Quanto você gasta, em média, com roupas por mês?  ",Você compra roupas de segunda mão (ex: brechós/desapegos)?  ,Você possui roupas dos seus pais ou outros familiares de quando eles eram mais jovens?,Você tem o costume de ler as etiquetas das roupas para ver a composição do tecido?,Você costuma alugar roupas para eventos ou ocasiões especiais?  ,Como você costuma descartar roupas que não usa mais?  ,Você conhece o conceito de moda circular?  ,Você estaria disposto(a) a pagar mais por roupas feitas de forma sustentável ou com materiais reciclados?  ,Você gosta de comprar as suas roupas em lojas físicas ou pela internet?,Você já comprou ou conhece marcas que promovem moda sustentável?  ,Você acredita que o consumo de moda impacta o meio ambiente?  ,Você relaciona suas escolhas de vestuário com os Objetivos de Desenvolvimento Sustentável (ODS)?,O que influencia sua decisão de compra?  ,Você já reformou alguma peça de roupa antiga para torná-la mais atual?,"O que te motiva a comprar roupas novas?
(Ex: necessidade, estilo, promoção, rede social, entre outros)",Você se considera um(a) consumidor(a) consciente? Por quê?  ,Qual ou quais são as marcas de roupas que você mais gosta de comprar?  
18/06/2025 19:29:09,55 anos ou mais,Feminino,Adamantina-SP ,Professora Aposentada ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Anualmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Em loja física,Não,Concordo totalmente,Não conheço as ODS,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,Sim. ,Não tenho preferência 
18/06/2025 19:39:15,55 anos ou mais,Feminino,Parapuã  SP,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Semestralmente,Até R$ 100,Nunca,Não tenho,As vezes,Sim,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade ,Não  sou consumidora,Não  olho marca
18/06/2025 19:40:43,18 a 24 anos,Feminino,"Ponpeia, SP",Assistente Administrativo,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Sim,Talvez,Pela internet,Sim,Concordo totalmente,Não conheço as ODS,Preço,Nunca fiz,Necessidade,"Sim, pois todas as compras feitas por mim são por necessidade, sem excesso em quesito de quantidade.",Não utilizo marcas.
18/06/2025 19:58:49,55 anos ou mais,Feminino,Parapuã ,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Em loja física,Não,Neutro,Não conheço as ODS,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Promoção ,"Sim, compro com caltela",Não tenho
18/06/2025 20:07:26,18 a 24 anos,Feminino,Osvaldo Cruz sp ,Auxiliar de protese dentaria ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,Até R$ 100,"Sim, frequentemente","Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Preço,Nunca fiz,Necessidade ,"Sim, devido ao dinheiro ",Não conheço marcas específicas 
18/06/2025 20:09:04,55 anos ou mais,Feminino,Salmourão SP ,Autonoma,De R$ 3.001 a R$ 5.000,Ensino Médio completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Não,Durabilidade,Faço isso sempre que posso,"Necessidade, estilo.","Não muito, as vzs compro no impulso.","Não penso  tanto na marca, mas prezo por qualidade, bom preço e roupas bem feitas, mas gosto (Index, Anticorpus, Hering)."
18/06/2025 20:26:31,35 a 44 anos,Feminino,"Osvaldo Cruz, São Paulo ",Funcionária pública ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Anualmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Sim,Durabilidade,Nunca fiz,"Necessidade, promoção ","Sim, compro o necessário e uso muito tempo","Não compro marcas, compro se a peça tiver qualidade e durabilidade "
18/06/2025 20:26:37,35 a 44 anos,Feminino,"Osvaldo Cruz, São Paulo ",Funcionária pública ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Anualmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Sim,Durabilidade,Nunca fiz,"Necessidade, promoção ","Sim, compro o necessário e uso muito tempo","Não compro marcas, compro se a peça tiver qualidade e durabilidade "
18/06/2025 20:30:21,25 a 34 anos,Feminino,Osvaldo Cruz SP,Arquiteta,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Estilo,Nunca fiz,Ocasiões ou promoções ,Sim,Não tenho preferência
18/06/2025 20:32:52,45 a 54 anos,Feminino,Parapuã SP ,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não,Preço,Nunca fiz,"Necessidade, promoção entre outros também ","Não muito, às vezes vou pelo impulso ","Gosto de roupa de boa qualidade, mas não sou influenciada pela marca."
18/06/2025 20:35:21,25 a 34 anos,Masculino,Adamantina,Auxiliar docente ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,Até R$ 100,Nunca,"Eu tenho, mas não utilizo",As vezes,Não,Jogo fora no lixo comum,Não,Sim,Pela internet,Não,Concordo totalmente,Não,Durabilidade,Nunca fiz,Necessidade,Sim. Não compro mais do que preciso.,Vans
18/06/2025 20:36:02,25 a 34 anos,Feminino,Rinópolis - SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Raramente,Não tenho,As vezes,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,Nunca pensei nessa possibilidade,Necessidade ,Não sei.,Malwee 
18/06/2025 20:40:35,25 a 34 anos,Masculino,Adamantina - SP,Diretor de Serviço ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Não,Talvez,Pela internet,Não,Concordo,Não conheço as ODS,Preço,Nunca fiz,Promoção e estilo,"Nem sempre. Às vezes compro mesmo sem necessidade, especialmente quando percebo um bom custo-benefício. Nesses casos, acabo adquirindo o produto por enxergar uma possível aplicabilidade na minha rotina, mesmo que não seja algo essencial no momento.","Acostamento, Colcci, Jhon Jhon, Reserva, Ellus, Calvin Klein e Levi's."
18/06/2025 20:41:44,35 a 44 anos,Masculino,Presidente Prudente- SP,Empresário ,Acima de R$ 10.000,Ensino Superior incompleto,Semestralmente,Até R$ 100,Nunca,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,Nunca fiz,Necessidade ,Sim.,"Wrangler, Docs, TXC, Levi's, Polo..."
18/06/2025 20:45:21,45 a 54 anos,Feminino,Osvaldo Cruz ,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,As vezes,Não,Doação,Não,Não,Em loja física,Sim,Concordo totalmente,Sim,Preço,Faço isso sempre que posso,Para me vestir bem,Sim. Confecciono minhas próprias roupas ,"Não me apego a marcas, mas sim a durabilidade "
18/06/2025 20:49:10,55 anos ou mais,Feminino,Osvaldo Cruz ,Professora de educação física aposentada,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Sim,Estilo,Faço isso sempre que posso,Estilo e promoções ,Não muito. Tenho consciência que sou consumista.,Não me ligou em marcas.
18/06/2025 20:50:48,18 a 24 anos,Feminino,"Lucélia,São Paulo ",Jovem aprendiz ,Até R$ 1.000,Ensino Médio incompleto,Semestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Pela internet,Não,Concordo totalmente,Não conheço as ODS,Preço,Faço isso sempre que posso,Necessidade ,"Sim,compro só quando preciso.",Hering
18/06/2025 20:54:50,18 a 24 anos,Feminino,Adamantina - SP ,Auxiliar de escritório em geral ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,Até R$ 100,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não conheço as ODS,Estilo,Faço isso sempre que posso,Eventos e estilo ,"Não, compro mais do que necessito.",Não tenho uma marca específica 
18/06/2025 20:55:53,18 a 24 anos,Feminino,Lucélia/São Paulo ,Repositora de mercadorias ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Não,Sim,Compro pelas duas opções,Não,Concordo totalmente,Não,Marca,Faço isso sempre que posso,Necessidade e desejo de algo novo.,"Sim, porque não compro além no necessário.","Hering, Malwee, Adidas, Nike e Puma."
18/06/2025 20:59:51,25 a 34 anos,Masculino,Adamantina,Auxiliar administrativo ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Semestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Não,Doação,Sim,Não,Compro pelas duas opções,Não tenho certeza,Neutro,Sim,Preço,Nunca fiz,Necessidade,"Só compro quando preciso, isso por si só já é uma forma sustentável.","Polo, Hering, Coz."
18/06/2025 21:01:44,25 a 34 anos,Feminino,Osvaldo cruz- Sao Paulo,Massoterapeuta ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Raramente,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Não,Em loja física,Sim,Concordo,Não,Estilo,Faço isso sempre que posso,Necessidade,"Sim, porque gosto de inovar o guarda roupa",Clariá
18/06/2025 21:02:15,45 a 54 anos,Feminino,Parapuã SP,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Nunca,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Não,Doação,Mais ou menos,Não,Em loja física,Não,Discordo totalmente,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Questão de estilo ,"Sim, porque as roupas que estão vindo principalmente da China são quase de todas descartáveis ","Não tenho, gosto daquela de fica bem em meu corpo e o valor cabe em bolso "
18/06/2025 21:16:19,45 a 54 anos,Feminino,Niterói/Rj,Consultora de Estilo ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,"Sim, frequentemente","Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Sim,Talvez,Em loja física,Sim,Concordo totalmente,Sim,Estilo,Faço isso sempre que posso,Amo ,Sim . Porque tenho auto conhecimento sobre minha comunicação visual,Nao tenho preferência
18/06/2025 21:31:15,55 anos ou mais,Feminino,Parapuã SP,Supervisor de Ensino ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Não,Doação,Sim,Talvez,Pela internet,Sim,Concordo totalmente,Não,Durabilidade,Nunca fiz,Trabalho e passeio.,"Sim, uso minhas roupas por muito tempo.","Vip Reserva, Marci e Allma, Malwee, zee rucci, Canal Concept, Ustop, Lez a Lez e Ocna...compro no App Privalia."
18/06/2025 21:31:48,18 a 24 anos,Masculino,PRACINHA-SP ,Professor ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Em loja física,Não tenho certeza,Concordo,Não,Preço,Nunca fiz,"Promoção, necessidade e usabilidade. ","Sim, porém, fico com dúvidas enquanto ao descarte de peças que não podem ser mais usadas ou repassadas para outras pessoas. ","Hering, malwee, estilo único (jeans), ogochi e outras marcas não tão populares...."
18/06/2025 21:37:05,55 anos ou mais,Masculino,Campo Mourão PR,Coordenador de produção ,Acima de R$ 10.000,Especialização (lato sensu),Semestralmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,As vezes,Não,Doação,Sim,Talvez,Compro pelas duas opções,Sim,Concordo,Sim,Estilo,Faço isso sempre que posso,Necessidade ,"Sim, compro só o que preciso.",Sem preferência.
18/06/2025 21:43:25,45 a 54 anos,Masculino,ADAMANTINA,Motorista,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,Nunca tive esse hábito,Sim,Jogo fora no lixo comum,Não,Sim,Em loja física,Não,Concordo,Não,Estilo,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Sim penso em um mundo melhor e sustentável  para meus filhos e netos desfrutaren,Gosto de  comprar o que me vesti bem não compro pela marca
18/06/2025 21:45:31,45 a 54 anos,Feminino,Parapuã- SP,Professora,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 301 a R$ 500,Raramente,Não tenho,Nunca tive esse hábito,Sim,Doação,Não,Talvez,Em loja física,Não,Concordo,Não conheço as ODS,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Sim.  Compro o que preciso.,Não tenho preferência. 
18/06/2025 21:49:09,55 anos ou mais,Feminino,Osvaldo Cruz SP,Funcionária Pública ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 301 a R$ 500,Raramente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Durabilidade,Faço isso sempre que posso,Necessidade ,Sim. Compro somente o necessário ,"Não ligo para marcas, mas prefiro de algodão.  "
18/06/2025 21:57:47,45 a 54 anos,Feminino,"Parapuã , SP ",Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Semestralmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Sim,Talvez,Em loja física,Não,Concordo,Não,Preço,Faço isso sempre que posso,Necessidade ,"Sim, compro o que realmente necessito",Não ligo pra marca e sim qualidade 
18/06/2025 22:04:44,25 a 34 anos,Masculino,Gabriel Monteiro São Paulo ,Médico veterinário ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Sempre leio,Sim,Doação,Não,Não,Em loja física,Não,Discordo totalmente,Não,Estilo,Nunca fiz,Andar apresentável ,Porque não compro se não precisar ,Polo play tommy polo rauph Lauren 
18/06/2025 22:14:17,45 a 54 anos,Feminino,Maringá Paraná ,Influênciadora digital ,Acima de R$ 10.000,Ensino Superior completo,Mensalmente,Acima de R$ 500,"Sim, frequentemente",Não tenho,As vezes,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo,Não,Estilo,Faço isso sempre que posso,Sou Influenciadora de moda e gosto sempre de estar na moda de acordo com as coleções !,"Sim ! Porque uso mais de uma vez minhas roupas , faço bazar , faço customização e compro em
Brechós .",Zara / Colcci / 
18/06/2025 22:51:10,45 a 54 anos,Feminino,"Osvaldo Cruz, SP",Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Semestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,As vezes,Sim,Doação,Não,Sim,Em loja física,Não,Concordo,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Necessidade,Não ,Não  olho marca
18/06/2025 23:15:05,35 a 44 anos,Feminino,"Florida, EUA",Professora ,Acima de R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 101 a R$ 300,"Sim, frequentemente",Não tenho,Sempre leio,Sim,Doação,Mais ou menos,Talvez,Em loja física,Sim,Concordo totalmente,Não,Estilo,Nunca fiz,Quando acho algo bonito ou quando preciso( ocasiões especiais ou roupas básicas que gosto com cara de novas e uso mais por isso precisam ser repostas),"Não, compro mais que o necessário.","Hope, Hering, Tommy  Hilfiger, levis, champion, Michael kors"
18/06/2025 23:30:17,25 a 34 anos,Masculino,Osvaldo Cruz/SP,Empresário ,Acima de R$ 10.000,Ensino Superior completo,Mensalmente,Acima de R$ 500,Nunca,Não tenho,Sempre leio,Sim,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Não,Marca,Faço isso sempre que posso,Estar vestido com o que há de mais novo na moda,Não kkk,Boss/Armani
19/06/2025 00:20:00,45 a 54 anos,Masculino,Tupã ,Herdeiro :),De R$ 5.001 a R$ 10.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,Nunca,Não tenho,Nunca tive esse hábito,Não,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não,Estilo,Nunca fiz,Estilo... Promoção ,Nao,Neutro 
19/06/2025 00:47:06,55 anos ou mais,Feminino,Jundiai ,Jornalista ,De R$ 1.001 a R$ 3.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Raramente,Não tenho,Sempre leio,Não,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Não,Em loja física,Sim,Concordo,Sim,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Me presentear ,"Sim, compro sem necessitar ","Consciência jeans, Ana Gonçalves tricot"
19/06/2025 01:25:09,55 anos ou mais,Feminino,Osvaldo Cruz - SP,Aposentada ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Trimestralmente,Até R$ 100,Ocasionalmente,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Não,Talvez,Em loja física,Não,Concordo,Sim,Durabilidade,Faço isso sempre que posso,Só compro se realmente preciso!,Sim... Tenho roupas de dez e até vinte anos no guarda-roupa e uso todas elas.,"Não ligo para marcas, nem conheço direito pra ser sincera, compro qdo acho boa, tecidos bons, confecção boa, e faço algumas pecas tbém."
19/06/2025 02:37:07,55 anos ou mais,Feminino,São Paulo ,Conultora,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,De R$ 301 a R$ 500,"Sim, frequentemente",Não tenho,Sempre leio,Sim,Doação,Sim,Talvez,Em loja física,Não tenho certeza,Concordo totalmente,Não conheço as ODS,Durabilidade,Faço isso sempre que posso,Qualidade e promoção ,Sim. Sempre aproveito retalhos. Compro em brechó e dou para igrejas,Sem definição 
19/06/2025 07:24:25,55 anos ou mais,Feminino,Parapuã ,Professora ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Sim,Doação,Não,Talvez,Compro pelas duas opções,Não,Neutro,Não conheço as ODS,Estilo,Faço isso sempre que posso,Promoções sim ,Sim compro o necessário ,Química lili bela e outras que não lembro 
19/06/2025 07:32:24,55 anos ou mais,Feminino,Osvaldo Cruz  Estado de São Paulo ,Empresária,Acima de R$ 10.000,Ensino Superior completo,Semestralmente,Acima de R$ 500,Nunca,"Eu tenho, mas não utilizo",Sempre leio,Sim,Doação,Sim,Talvez,Em loja física,Sim,Concordo totalmente,Sim,Sustentabilidade,Faço isso sempre que posso,Outros,Sim .Quando necessário  compro,Não uso de marcas
19/06/2025 07:47:04,55 anos ou mais,Feminino,Adamantina-SP,Funcionário Público Estadual Aposentada ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,Até R$ 100,Nunca,Não tenho,As vezes,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não,Concordo,Não,Preço,Faço isso sempre que posso,Necessidade ,Acredito que não. Pir falta de conhecimento ,Não tenho essa preocupação. 
19/06/2025 07:59:26,55 anos ou mais,Feminino,Salmourâo SP ,Auxiliar de limpeza ,De R$ 1.001 a R$ 3.000,Ensino Fundamental completo,Trimestralmente,De R$ 301 a R$ 500,Nunca,Não tenho,As vezes,Não,Doação,Não,Talvez,Em loja física,Não,Concordo,Não,Preço,Faço isso sempre que posso,Necessidade ,Mais ou menos ,não sou de marcas 
19/06/2025 09:02:15,35 a 44 anos,Feminino,Salmourão/SP,Professora ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,Acima de R$ 500,Raramente,Não tenho,Nunca tive esse hábito,Não,Algumas acabo vedendo e em alguns casos também faço doação,Não,Talvez,Compro pelas duas opções,Sim,Concordo,Não,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova",Estilo.,"As vezes. Por exemplo, quando tenho algum evento mais chique, eu compro a peça e logo mais já desapego dela. E sempre que vou comprar qualquer peça nova, penso nas possibilidades que aquela peça vai me proporcionar (quantos looks vou conseguir montar com ela).","Não tenho marca específica, eu sou do tipo se olhou, gostou, está dentro do meu orçamento, eu compro."
19/06/2025 09:13:41,25 a 34 anos,Feminino,Osvaldo Cruz/SP,Professora ,De R$ 5.001 a R$ 10.000,Ensino Superior completo,Mensalmente,De R$ 101 a R$ 300,Raramente,Não tenho,Nunca tive esse hábito,Sim,Doação,Sim,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo totalmente,Não,Preço,Nunca fiz,Promoção ,"Não, porque não compro pensando na sustentabilidade.",Não compro observando marcas.
19/06/2025 09:20:13,45 a 54 anos,Feminino,Lucélia-SP ,Professora ,De R$ 3.001 a R$ 5.000,Especialização (lato sensu),Trimestralmente,De R$ 101 a R$ 300,Nunca,"Sim, eu tenho e utilizo",Sempre leio,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Não tenho certeza,Concordo,Sim,Estilo,Faço isso sempre que posso,Promoção ,"Sim , porque compro quando tenho necessidade ","Morena Rosa, Modab"
19/06/2025 09:31:57,55 anos ou mais,Feminino,São Paulo-SP,Aposentada ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Mensalmente,Acima de R$ 500,Nunca,Não tenho,Sempre leio,Não,Doação,Mais ou menos,Talvez,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Durabilidade,"Não sei fazer, por isso acabo sempre comprando roupa nova","Na maioria das vezse necessidade, porém  outras mudança de estilo.","A consciência existe, mas a mudança para a sustentabilidade e reaproveitamento das peças  é mais caro e trabalhoso,  do que adquirir uma nova .A praticidade e agilidade acabam sendo precursores nesse processo de escolhas .",As rouoas que me caem bem e de boa qualidade.
19/06/2025 09:32:17,35 a 44 anos,Feminino,Marília ,Administradora ,De R$ 5.001 a R$ 10.000,Mestrado,Mensalmente,De R$ 301 a R$ 500,Nunca,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Sim,Talvez,Compro pelas duas opções,Não,Concordo totalmente,Sim,Durabilidade,Faço isso sempre que posso,Tamanho das roupas com a idade a medida muda e o estilo de roupa que usamos também muda. ,Reutilizo muita roupa e busco roupas de boa qualidade e durabilidade. Faço doações sempre que não utilizo mais. ,Banana Republica 
19/06/2025 09:33:37,55 anos ou mais,Feminino,Salmourão ,Inspetora de alunos,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Semestralmente,Até R$ 100,Raramente,Não tenho,Sempre leio,Sim,Doação,Mais ou menos,Talvez,Em loja física,Não tenho certeza,Concordo,Não conheço as ODS,Preço,Nunca fiz,Quando acho que estou precisando de algumas peças ,"Sim,compro sempre o básico Q",Quase não uso marcas
19/06/2025 09:40:32,45 a 54 anos,Feminino,Adamantina - São Paulo ,Agente de organização escolar ,De R$ 1.001 a R$ 3.000,Ensino Superior completo,Semestralmente,De R$ 101 a R$ 300,Ocasionalmente,Não tenho,Nunca tive esse hábito,Sim,Doação,Sim,Sim,Em loja física,Não,Concordo,Não,Preço,Nunca fiz,Necessidade ,Nem tanto. Porque eu poderia ser mais consciente ainda. Creio que ao consumir produtos da moda circular eu tenha sim um pouco de consciência sobre a questão do meio ambiente mas eu poderia ser mais.,Não tenho marca específica. As que eu gostaria de poder comprar tem  os preços  fora do alcance meu orçamento.
19/06/2025 10:15:02,35 a 44 anos,Feminino,Osvaldo Cruz/SP,Social media ,De R$ 3.001 a R$ 5.000,Ensino Superior completo,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",As vezes,Sim,Algumas acabo vedendo e em alguns casos também faço doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Não,Preço,Faço isso sempre que posso,Necessidade!,"Sim!  Já fui muito consumista, porém, tem alguns anos que eu revi essa minha atitude! Atualmente, compro quando preciso! ",Não tenho nenhuma! 
19/06/2025 10:59:25,45 a 54 anos,Feminino,Salmourão,PROFESSOR ,De R$ 5.001 a R$ 10.000,Especialização (lato sensu),Anualmente,Até R$ 100,Nunca,"Sim, eu tenho e utilizo",Nunca tive esse hábito,Não,Jogo fora no lixo comum,Sim,Não,Pela internet,Não tenho certeza,Concordo totalmente,Não,Durabilidade,Faço isso sempre que posso,Necessidade ,"Sim, só tenho o necessário ",Criatiff
19/06/2025 11:11:35,25 a 34 anos,Feminino,Lins/SP,Professora,De R$ 5.001 a R$ 10.000,Mestrado,Mensalmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Não,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Durabilidade,Faço isso sempre que posso,Necessidade e estilo.,"Sim, porque procuro comprar roupas quando tenho mais necessidade e repassar minhas roupas antigas para aqueles que as utilizarão.","Live, Hering, Amaro, Adidas e Renner (não sei a marca)."
19/06/2025 11:14:04,35 a 44 anos,Feminino,Salmourão/SP,Funcionária Pública Municipal ,De R$ 1.001 a R$ 3.000,Ensino Médio completo,Trimestralmente,De R$ 101 a R$ 300,Ocasionalmente,"Sim, eu tenho e utilizo",As vezes,Não,Jogo fora no lixo comum,Não,Talvez,Em loja física,Não,Concordo,Não conheço as ODS,Preço,Faço isso sempre que posso,Necessidade,Sim. Porque só compro roupa quando realmente estou precisando.,"Olha não me apego a marca, compro sempre a que for mais barata e que esteja no meu orçamento."
19/06/2025 11:17:11,18 a 24 anos,Feminino,São Paulo - SP,Estudante de design de moda ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,De R$ 101 a R$ 300,Raramente,"Sim, eu tenho e utilizo",Sempre leio,Sim,Doação,Sim,Sim,Compro pelas duas opções,Sim,Concordo totalmente,Sim,Durabilidade,Faço isso sempre que posso,"Necessidade, promoção e estilo","Sim, pois penso bem antes de comprar uma peça nova e analiso se realmente preciso ou se terá uma boa durabilidade ","Lojas do comércio local, Hering, colcci, malwee "
19/06/2025 11:36:33,Menor de 18 anos,Feminino,Adamantina/ sp,Auxiliar de produção ,De R$ 1.001 a R$ 3.000,Ensino Superior incompleto,Trimestralmente,Até R$ 100,Nunca,"Eu tenho, mas não utilizo",Nunca tive esse hábito,Sim,Doação,Não,Talvez,Pela internet,Não tenho certeza,Concordo,Não,Preço,"Não sei fazer, por isso acabo sempre comprando roupa nova",Promoções ou até msm modelos ,"Atualmente não, porém já fui.",Não tenho preferência 
